rmaciss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Diego Alves-T. Kolodziejczak-Grzegorz Krychowiak,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Diego Alves-T. Kolodziejczak-Grzegorz Krychowiak
rmacjss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Iván López-Karim Benzema-Karim Benzema-Juan Rafael Fuentes,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Iván López-Karim Benzema-Karim Benzema-Juan Rafael Fuentes
rmackss,7,7,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Sergio Sánchez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Sergio Sánchez
rmaclss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jorge Morcillo-Arthur Boka-Sergio Sánchez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jorge Morcillo-Arthur Boka-Sergio Sánchez
rmacmss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Míchel-Isco-Isco-Roberto Trashorras-Aleix Vidal-Juan Rafael Fuentes,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Míchel-Isco-Isco-Roberto Trashorras-Aleix Vidal-Juan Rafael Fuentes
rmacnss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Gerard Moreno-Carlos Fernández Luna,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Gerard Moreno-Carlos Fernández Luna
rmacoss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Hernán Pérez-Isco-Isco-Léo Baptistão-David Zurutuza,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Hernán Pérez-Isco-Isco-Léo Baptistão-David Zurutuza
rmacpss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álvaro González-Sandro Ramírez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álvaro González-Sandro Ramírez
rmacqss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Roberto Trashorras-Karim Benzema-Karim Benzema-Javi Márquez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Roberto Trashorras-Karim Benzema-Karim Benzema-Javi Márquez
rmacrss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Hernán Pérez-Isco-Isco-Sami Khedira-Sami Khedira-Xabi Prieto,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Hernán Pérez-Isco-Isco-Sami Khedira-Sami Khedira-Xabi Prieto
rmacsss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Antonio Rukavina-Jozabed Sánchez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Antonio Rukavina-Jozabed Sánchez
rmactss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Jon Gaztañaga-José Giménez-Javi Rey-Kim Young-Gyu-David Navarro,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Jon Gaztañaga-José Giménez-Javi Rey-Kim Young-Gyu-David Navarro
rmacuss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Ángel Lafita-Baba Diawara,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Ángel Lafita-Baba Diawara
rmacvss,16,16,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Erik Morán-Álex Pérez-Isco-Isco-López Garai-David Vázquez-Esteban Granero-Przemysław Tytoń-Mario-Raúl Rodríguez-Vitolo-Álvaro Vázquez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Erik Morán-Álex Pérez-Isco-Isco-López Garai-David Vázquez-Esteban Granero-Przemysław Tytoń-Mario-Raúl Rodríguez-Vitolo-Álvaro Vázquez
rmacwss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Míchel-Isco-Isco-Roberto Chen-Lillo-Cezary Wilk-Teerasil Dangda-Ivan Cavaleiro,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Míchel-Isco-Isco-Roberto Chen-Lillo-Cezary Wilk-Teerasil Dangda-Ivan Cavaleiro
rmacxss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Àlex Moreno-José Raúl Baena-Federico Piovaccari-Giovani dos Santos-Tomás Pina,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Àlex Moreno-José Raúl Baena-Federico Piovaccari-Giovani dos Santos-Tomás Pina
rmacyss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Toché-Álex Fernández-Ikechukwu Uche-Alexis,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Toché-Álex Fernández-Ikechukwu Uche-Alexis
rmaczss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Chechu Dorado-Alberto de la Bella-Javier Mascherano-Tomer Hemed,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Chechu Dorado-Alberto de la Bella-Javier Mascherano-Tomer Hemed
rmadass,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Isco-Isco-Juan Valera,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Isco-Isco-Juan Valera
rmadbss,7,7,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Jon Gaztañaga-Isco-Isco,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Jon Gaztañaga-Isco-Isco
rmadcss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Dani Iglesias-Luso-Karim Yoda-Iván López-Isco-Isco-Alberto Lopo-José Antonio Reyes,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Dani Iglesias-Luso-Karim Yoda-Iván López-Isco-Isco-Alberto Lopo-José Antonio Reyes
rmaddss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Iago Bouzón-Isco-Isco-Borja Viguera-Juanmi-Víctor Casadesús,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Iago Bouzón-Isco-Isco-Borja Viguera-Juanmi-Víctor Casadesús
rmadess,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Matías Nahuel-Mauro-Antonio Barragán,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Matías Nahuel-Mauro-Antonio Barragán
rmadfss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carles Planas-Isco-Isco-Álex López-Guilherme Siqueira,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carles Planas-Isco-Isco-Álex López-Guilherme Siqueira
rmadgss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Moi-Juan Valera-Sami Khedira-Sami Khedira-Íñigo Martínez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Moi-Juan Valera-Sami Khedira-Sami Khedira-Íñigo Martínez
rmadhss,13,13,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Isco-Isco-Jon Irazusta-Thievy Bifouma-Youssef El Arabi -Andoni Iraola-Jordi Xumetra-Mario Mandžukić,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Isco-Isco-Jon Irazusta-Thievy Bifouma-Youssef El Arabi -Andoni Iraola-Jordi Xumetra-Mario Mandžukić
rmadiss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Mohammed Fatau-Isco-Isco-Patrick Ekeng-Fede Cartabia,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Mohammed Fatau-Isco-Isco-Patrick Ekeng-Fede Cartabia
rmadjss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Lillo-Isco-Isco-Rafinha,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Lillo-Isco-Isco-Rafinha
rmadkss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Gerard Moreno-Manuel Pablo-Isco-Isco-Sami Khedira-Sami Khedira-Gabi,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Gerard Moreno-Manuel Pablo-Isco-Isco-Sami Khedira-Sami Khedira-Gabi
rmadlss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carles Planas-Dani García-Isco-Isco-Juan Domínguez-Saúl Níguez-Pablo Pérez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carles Planas-Dani García-Isco-Isco-Juan Domínguez-Saúl Níguez-Pablo Pérez
rmadmss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Fernández Luna-Isco-Isco-Adrián González-Vitolo,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Fernández Luna-Isco-Isco-Adrián González-Vitolo
rmadnss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Gonzalo Castro-Fede Cartabia,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Gonzalo Castro-Fede Cartabia
rmadoss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Carlos Clerc-Ryder-Andreas Ivanschitz,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Carlos Clerc-Ryder-Andreas Ivanschitz
rmadpss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Hernán Pérez-Roberto Rosales-Anaitz Arbilla-Teerasil Dangda,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Hernán Pérez-Roberto Rosales-Anaitz Arbilla-Teerasil Dangda
rmadqss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Jean-Sylvain Babin-Neymar,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Jean-Sylvain Babin-Neymar
rmadrss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Gerard Moreno-Isco-Isco-Alberto de la Bella,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Gerard Moreno-Isco-Isco-Alberto de la Bella
rmadsss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Jesús Fernández-Isco-Isco-Ander Capa-Nikolaos Karampelas-Ignacio Camacho,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Jesús Fernández-Isco-Isco-Ander Capa-Nikolaos Karampelas-Ignacio Camacho
rmadtss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-José Rodríguez-Isco-Isco-Ramón Azeez-Enzo Roco-Sandro Ramírez-Sergio Pelegrín-Fernando Soriano,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-José Rodríguez-Isco-Isco-Ramón Azeez-Enzo Roco-Sandro Ramírez-Sergio Pelegrín-Fernando Soriano
rmaduss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex Pérez-Lillo-Ivan Rakitić-Mario-Jaume Costa,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex Pérez-Lillo-Ivan Rakitić-Mario-Jaume Costa
rmadvss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex López-Mikel González,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex López-Mikel González
rmadwss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-David Zurutuza-Jordi Alba-Gabriel Paulista,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-David Zurutuza-Jordi Alba-Gabriel Paulista
rmadxss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Naldo-Isco-Isco-Cristian Ansaldi,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Naldo-Isco-Isco-Cristian Ansaldi
rmadyss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Alfredo Ortuño-Isco-Isco-Antonio Rukavina-Jaume Costa-Vitolo,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Alfredo Ortuño-Isco-Isco-Antonio Rukavina-Jaume Costa-Vitolo
rmadzss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Moi-Mohammed Fatau-Isco-Isco-Felipe Mattioni-Michael Krohn-Dehli-Lucas-Gaël Kakuta,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Moi-Mohammed Fatau-Isco-Isco-Felipe Mattioni-Michael Krohn-Dehli-Lucas-Gaël Kakuta
rmaeass,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Carles Planas-Julián-Moi Gómez-Zé Castro,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Carles Planas-Julián-Moi Gómez-Zé Castro
rmaebss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-López Garai-Aleksandar Pantić-Isco-Isco-Youssef El Arabi -Rodrigo Moreno-Iker Casillas-Iker Casillas,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-López Garai-Aleksandar Pantić-Isco-Isco-Youssef El Arabi -Rodrigo Moreno-Iker Casillas-Iker Casillas
rmaecss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-David Zurutuza-Carlos Caballero-Grzegorz Krychowiak,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-David Zurutuza-Carlos Caballero-Grzegorz Krychowiak
rmaedss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Álex Pérez-Isco-Isco-Andreu Fontàs,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Álex Pérez-Isco-Isco-Andreu Fontàs
rmaigss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Iván López-Javi López-Pape Diakhaté-Dani Estrada,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Iván López-Javi López-Pape Diakhaté-Dani Estrada
rmaihss,13,13,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Iván López-Jesús Fernández-Isco-Isco-Nabil Ghilas-Gorka Elustondo-Jonathan Castro-Álvaro Vázquez-Alessio Cerci,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Iván López-Jesús Fernández-Isco-Isco-Nabil Ghilas-Gorka Elustondo-Jonathan Castro-Álvaro Vázquez-Alessio Cerci
rmaiiss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Joseba Zaldúa-Isco-Isco-Luso-Charles-Quini,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Joseba Zaldúa-Isco-Isco-Luso-Charles-Quini
rmaijss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-López Garai-Isco-Isco-Raúl García,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-López Garai-Isco-Isco-Raúl García
rmainss,6,6,Cristiano Ronaldo-Asier Illarramendi-Álvaro Arroyo-Isco-Sergi Gómez-Dimitri Foulquier,Cristiano Ronaldo-Asier Illarramendi-Álvaro Arroyo-Isco-Sergi Gómez-Dimitri Foulquier
rmaioss,8,8,Cristiano Ronaldo-Asier Illarramendi-Mohammed Fatau-Isco-José Rodríguez-Arthur Boka-Quini-Jaime Gavilán,Cristiano Ronaldo-Asier Illarramendi-Mohammed Fatau-Isco-José Rodríguez-Arthur Boka-Quini-Jaime Gavilán
rmaiqss,7,7,Cristiano Ronaldo-Asier Illarramendi-Álex Pérez-Isco-Dimitri Foulquier-Weligton-Andreas Ivanschitz,Cristiano Ronaldo-Asier Illarramendi-Álex Pérez-Isco-Dimitri Foulquier-Weligton-Andreas Ivanschitz
rmairss,5,5,Cristiano Ronaldo-Asier Illarramendi-Isco-Patrick Ekeng-Wellington Silva,Cristiano Ronaldo-Asier Illarramendi-Isco-Patrick Ekeng-Wellington Silva
rmaisss,7,7,Cristiano Ronaldo-Asier Illarramendi-Borja Viguera-Isco-Javi López-Javier Espinosa-Víctor Rodríguez,Cristiano Ronaldo-Asier Illarramendi-Borja Viguera-Isco-Javi López-Javier Espinosa-Víctor Rodríguez
rmaitss,6,6,Cristiano Ronaldo-Asier Illarramendi-Isco-Aleksandar Pantić-Eneko Bóveda-Diego Mainz,Cristiano Ronaldo-Asier Illarramendi-Isco-Aleksandar Pantić-Eneko Bóveda-Diego Mainz
rmaiuss,11,11,Cristiano Ronaldo-Asier Illarramendi-Alfredo Ortuño-Isco-Fran Rico-José Giménez-Raúl Albentosa-Sidnei-Saúl Níguez-Denís Chéryshev-Aarón Ñíguez,Cristiano Ronaldo-Asier Illarramendi-Alfredo Ortuño-Isco-Fran Rico-José Giménez-Raúl Albentosa-Sidnei-Saúl Níguez-Denís Chéryshev-Aarón Ñíguez
rmaiwss,7,7,Asier Illarramendi-Guillermo-Erik Morán-Aleksandar Pantić-James Rodríguez-Isco-Mikel Balenziaga,Asier Illarramendi-Guillermo-Erik Morán-Aleksandar Pantić-James Rodríguez-Isco-Mikel Balenziaga
rmaixss,9,9,Asier Illarramendi-James Rodríguez-Isco-Denis Suárez-Héctor Rodas-Juan Francisco Torres-Enzo Roco-Ángel Lafita-Marc Bartra,Asier Illarramendi-James Rodríguez-Isco-Denis Suárez-Héctor Rodas-Juan Francisco Torres-Enzo Roco-Ángel Lafita-Marc Bartra
rmaiyss,7,7,Asier Illarramendi-Txema Añibarro-James Rodríguez-Isco-José Giménez-Pablo Insúa-Sergi Roberto,Asier Illarramendi-Txema Añibarro-James Rodríguez-Isco-José Giménez-Pablo Insúa-Sergi Roberto
rmajcss,8,8,Asier Illarramendi-Unai López-Álex Pérez-James Rodríguez-Isco-Coke-David Zurutuza-Cristian Herrera,Asier Illarramendi-Unai López-Álex Pérez-James Rodríguez-Isco-Coke-David Zurutuza-Cristian Herrera
rmajdss,7,7,Asier Illarramendi-Fran Vélez-James Rodríguez-Isco-Jonathan Zongo-Thievy Bifouma-Aleix Vidal,Asier Illarramendi-Fran Vélez-James Rodríguez-Isco-Jonathan Zongo-Thievy Bifouma-Aleix Vidal
rmajfss,5,5,Asier Illarramendi-James Rodríguez-Isco-Saúl Níguez-Manu Trigueros,Asier Illarramendi-James Rodríguez-Isco-Saúl Níguez-Manu Trigueros
rmajgss,7,7,Asier Illarramendi-Raúl Navas-James Rodríguez-Isco-Papa Diop-Cezary Wilk-Ignacio Camacho,Asier Illarramendi-Raúl Navas-James Rodríguez-Isco-Papa Diop-Cezary Wilk-Ignacio Camacho
rmajhss,8,8,Asier Illarramendi-James Rodríguez-Isco-David Vázquez-Cicinho-Saúl Níguez-Fabián Orellana-Juan Carlos,Asier Illarramendi-James Rodríguez-Isco-David Vázquez-Cicinho-Saúl Níguez-Fabián Orellana-Juan Carlos
rmajjss,9,9,Asier Illarramendi-Dídac-Karim Yoda-Eneko Bóveda-James Rodríguez-Isco-Sergio Sánchez-Daniel Carriço-Xisco,Asier Illarramendi-Dídac-Karim Yoda-Eneko Bóveda-James Rodríguez-Isco-Sergio Sánchez-Daniel Carriço-Xisco
rmajlss,4,4,Asier Illarramendi-Roberto Chen-James Rodríguez-Isco,Asier Illarramendi-Roberto Chen-James Rodríguez-Isco
rmajmss,9,9,Asier Illarramendi-José Giménez-James Rodríguez-Isco-José Ángel-Allan Nyom-Javi López-Kim Young-Gyu-Iago Aspas,Asier Illarramendi-José Giménez-James Rodríguez-Isco-José Ángel-Allan Nyom-Javi López-Kim Young-Gyu-Iago Aspas
rmajoss,6,6,Asier Illarramendi-James Rodríguez-Isco-Aymeric Laporte-Mané-Diego Mainz,Asier Illarramendi-James Rodríguez-Isco-Aymeric Laporte-Mané-Diego Mainz
rmajqss,6,6,Asier Illarramendi-James Rodríguez-Isco-Adrián Gunino-José Luis Gayá-Felipe Mattioni,Asier Illarramendi-James Rodríguez-Isco-Adrián Gunino-José Luis Gayá-Felipe Mattioni
rmajuss,7,7,Asier Illarramendi-Àlex Moreno-Txema Añibarro-James Rodríguez-Isco-Íñigo Martínez-Jean-Sylvain Babin,Asier Illarramendi-Àlex Moreno-Txema Añibarro-James Rodríguez-Isco-Íñigo Martínez-Jean-Sylvain Babin
rmajvss,8,8,Asier Illarramendi-Daniel Pinillos-Carlos Fernández Luna-James Rodríguez-Isco-Mario Pašalić-Antonio Barragán-Kike Sola,Asier Illarramendi-Daniel Pinillos-Carlos Fernández Luna-James Rodríguez-Isco-Mario Pašalić-Antonio Barragán-Kike Sola
rmajwss,4,4,Asier Illarramendi-James Rodríguez-Isco-Carlos Clerc,Asier Illarramendi-James Rodríguez-Isco-Carlos Clerc
rmajxss,5,5,Asier Illarramendi-James Rodríguez-Isco-Toché-Rubén García,Asier Illarramendi-James Rodríguez-Isco-Toché-Rubén García
rmajyss,7,7,Asier Illarramendi-Dani García-James Rodríguez-Isco-Sergio García-Derek Boateng-Cezary Wilk,Asier Illarramendi-Dani García-James Rodríguez-Isco-Sergio García-Derek Boateng-Cezary Wilk
rmajzss,10,10,Asier Illarramendi-Carlos Clerc-Mikel Saizar-James Rodríguez-Isco-Anaitz Arbilla-Corona-Recio-Manu Trigueros-Sebastián Cristóforo,Asier Illarramendi-Carlos Clerc-Mikel Saizar-James Rodríguez-Isco-Anaitz Arbilla-Corona-Recio-Manu Trigueros-Sebastián Cristóforo
rmakass,7,7,Asier Illarramendi-Flávio Ferreira-James Rodríguez-Isco-Rodrigo Moreno-Tito-Víctor Sánchez,Asier Illarramendi-Flávio Ferreira-James Rodríguez-Isco-Rodrigo Moreno-Tito-Víctor Sánchez
rmakbss,7,7,Asier Illarramendi-James Rodríguez-Isco-Ramón Azeez-Juan Rafael Fuentes-Daniel Carriço-Yuri Berchiche,Asier Illarramendi-James Rodríguez-Isco-Ramón Azeez-Juan Rafael Fuentes-Daniel Carriço-Yuri Berchiche
rmakcss,7,7,Asier Illarramendi-Carlos Fernández Luna-James Rodríguez-Isco-Ibai Gómez-Álex López-Edu Albácar,Asier Illarramendi-Carlos Fernández Luna-James Rodríguez-Isco-Ibai Gómez-Álex López-Edu Albácar
rmakdss,7,7,Asier Illarramendi-Edgar Méndez-James Rodríguez-Isco-Mohamed Sissoko-João Miranda-Piotr Trochowski,Asier Illarramendi-Edgar Méndez-James Rodríguez-Isco-Mohamed Sissoko-João Miranda-Piotr Trochowski
rmakess,7,7,Asier Illarramendi-Gerard Moreno-Míchel-James Rodríguez-Isco-Roberto Rosales-Gabi,Asier Illarramendi-Gerard Moreno-Míchel-James Rodríguez-Isco-Roberto Rosales-Gabi
rmakfss,6,6,Asier Illarramendi-James Rodríguez-Isco-Borja Oubiña-Coke-Sofiane Feghouli,Asier Illarramendi-James Rodríguez-Isco-Borja Oubiña-Coke-Sofiane Feghouli
rmakgss,8,8,Asier Illarramendi-Javi Rey-Edu Campabadal-James Rodríguez-Isco-Vicente Iborra-Coke-Marc Bartra,Asier Illarramendi-Javi Rey-Edu Campabadal-James Rodríguez-Isco-Vicente Iborra-Coke-Marc Bartra
rmakhss,6,6,Asier Illarramendi-Aleksandar Pantić-James Rodríguez-Isco-Iago Bouzón-Pablo Insúa,Asier Illarramendi-Aleksandar Pantić-James Rodríguez-Isco-Iago Bouzón-Pablo Insúa
rmakjss,7,7,Asier Illarramendi-Carlos Clerc-James Rodríguez-Isco-Javi Lara-Roberto Canella-Lévy Madinda,Asier Illarramendi-Carlos Clerc-James Rodríguez-Isco-Javi Lara-Roberto Canella-Lévy Madinda
rmaklss,5,5,Asier Illarramendi-Rubén-James Rodríguez-Isco-Imanol Agirretxe,Asier Illarramendi-Rubén-James Rodríguez-Isco-Imanol Agirretxe
rmaknss,6,6,Asier Illarramendi-James Rodríguez-Isco-Luis Fariña-Daniel Carvajal-Gustavo Cabral,Asier Illarramendi-James Rodríguez-Isco-Luis Fariña-Daniel Carvajal-Gustavo Cabral
rmakoss,9,9,Asier Illarramendi-James Rodríguez-Isco-Xisco-Quini-Víctor Ruiz-Jon Aurtenetxe-Martín Montoya-Ibai Gómez,Asier Illarramendi-James Rodríguez-Isco-Xisco-Quini-Víctor Ruiz-Jon Aurtenetxe-Martín Montoya-Ibai Gómez
